id,district_id:id,name,code,viettel_id
township_vn_24601,district_vn_656,"Xã Đắk Nuê",24601,
township_vn_24604,district_vn_656,"Xã Krông Nô",24604,
township_vn_24607,district_vn_656,"Xã Nam Ka",24607,
township_vn_24610,district_vn_656,"Xã Ea R'Bin",24610,
township_vn_24540,district_vn_657,"Xã Ea Ning",24540,
township_vn_24541,district_vn_657,"Xã Cư Ê Wi",24541,
township_vn_24544,district_vn_657,"Xã Ea Ktur",24544,
township_vn_24547,district_vn_657,"Xã Ea Tiêu",24547,
township_vn_24550,district_vn_657,"Xã Ea BHốk",24550,
township_vn_24553,district_vn_657,"Xã Ea Hu",24553,
township_vn_24561,district_vn_657,"Xã Dray Bhăng",24561,
township_vn_24562,district_vn_657,"Xã Hòa Hiệp",24562,
township_vn_24611,district_vn_660,"Phường Nghĩa Đức",24611,
township_vn_24612,district_vn_660,"Phường Nghĩa Thành",24612,
township_vn_24614,district_vn_660,"Phường Nghĩa Phú",24614,
township_vn_24615,district_vn_660,"Phường Nghĩa Tân",24615,
township_vn_24617,district_vn_660,"Phường Nghĩa Trung",24617,
township_vn_24618,district_vn_660,"Xã Đăk R'Moan",24618,
township_vn_24619,district_vn_660,"Phường Quảng Thành",24619,
township_vn_24628,district_vn_660,"Xã Đắk Nia",24628,
township_vn_24616,district_vn_661,"Xã Quảng Sơn",24616,
township_vn_24620,district_vn_661,"Xã Quảng Hoà",24620,
township_vn_24622,district_vn_661,"Xã Đắk Ha",24622,
township_vn_24625,district_vn_661,"Xã Đắk R'Măng",24625,
township_vn_24631,district_vn_661,"Xã Quảng Khê",24631,
township_vn_24634,district_vn_661,"Xã Đắk Plao",24634,
township_vn_24637,district_vn_661,"Xã Đắk Som",24637,
township_vn_24640,district_vn_662,"Thị trấn Ea T'Ling",24640,
township_vn_24643,district_vn_662,"Xã Đắk Wil",24643,
township_vn_24646,district_vn_662,"Xã Ea Pô",24646,
township_vn_24649,district_vn_662,"Xã Nam Dong",24649,
township_vn_24652,district_vn_662,"Xã Đắk DRông",24652,
township_vn_24655,district_vn_662,"Xã Tâm Thắng",24655,
township_vn_24658,district_vn_662,"Xã Cư Knia",24658,
township_vn_24661,district_vn_662,"Xã Trúc Sơn",24661,
township_vn_24664,district_vn_663,"Thị trấn Đắk Mil",24664,
township_vn_24667,district_vn_663,"Xã  Đắk Lao",24667,
township_vn_24670,district_vn_663,"Xã Đắk R'La",24670,
township_vn_24673,district_vn_663,"Xã Đắk Gằn",24673,
township_vn_24676,district_vn_663,"Xã Đức Mạnh",24676,
township_vn_24677,district_vn_663,"Xã Đắk N'Drót",24677,
township_vn_24678,district_vn_663,"Xã Long Sơn",24678,
township_vn_24679,district_vn_663,"Xã Đắk Sắk",24679,
township_vn_24682,district_vn_663,"Xã Thuận An",24682,
township_vn_24685,district_vn_663,"Xã Đức Minh",24685,
township_vn_24688,district_vn_664,"Thị trấn Đắk Mâm",24688,
township_vn_24691,district_vn_664,"Xã Đắk Sôr",24691,
township_vn_24692,district_vn_664,"Xã Nam Xuân",24692,
township_vn_24694,district_vn_664,"Xã Buôn Choah",24694,
township_vn_24697,district_vn_664,"Xã Nam Đà",24697,
township_vn_24699,district_vn_664,"Xã Tân Thành",24699,
township_vn_24700,district_vn_664,"Xã Đắk Drô",24700,
township_vn_24703,district_vn_664,"Xã Nâm Nung",24703,
township_vn_24706,district_vn_664,"Xã Đức Xuyên",24706,
township_vn_24709,district_vn_664,"Xã Đắk Nang",24709,
township_vn_24712,district_vn_664,"Xã Quảng Phú",24712,
township_vn_24715,district_vn_664,"Xã Nâm N'Đir",24715,
township_vn_24717,district_vn_665,"Thị trấn Đức An",24717,
township_vn_24718,district_vn_665,"Xã Đắk Môl",24718,
township_vn_24719,district_vn_665,"Xã Đắk Hòa",24719,
township_vn_24721,district_vn_665,"Xã Nam Bình",24721,
township_vn_24722,district_vn_665,"Xã Thuận Hà",24722,
township_vn_24724,district_vn_665,"Xã Thuận Hạnh",24724,
township_vn_24727,district_vn_665,"Xã Đắk N'Dung",24727,
township_vn_24728,district_vn_665,"Xã Nâm N'Jang",24728,
township_vn_24730,district_vn_665,"Xã Trường Xuân",24730,
township_vn_24733,district_vn_666,"Thị trấn Kiến Đức",24733,
township_vn_24745,district_vn_666,"Xã Quảng Tín",24745,
township_vn_24750,district_vn_666,"Xã Đắk Wer",24750,
township_vn_24751,district_vn_666,"Xã Nhân Cơ",24751,
township_vn_24754,district_vn_666,"Xã Kiến Thành",24754,
township_vn_24756,district_vn_666,"Xã Nghĩa Thắng",24756,
township_vn_24757,district_vn_666,"Xã Đạo Nghĩa",24757,
township_vn_24760,district_vn_666,"Xã Đắk Sin",24760,
township_vn_24761,district_vn_666,"Xã Hưng Bình",24761,
township_vn_24763,district_vn_666,"Xã Đắk Ru",24763,
township_vn_24766,district_vn_666,"Xã Nhân Đạo",24766,
township_vn_24736,district_vn_667,"Xã Quảng Trực",24736,
township_vn_24739,district_vn_667,"Xã Đắk Búk So",24739,
township_vn_24740,district_vn_667,"Xã Quảng Tâm",24740,
township_vn_24742,district_vn_667,"Xã Đắk R'Tíh",24742,
township_vn_24746,district_vn_667,"Xã Đắk Ngo",24746,
township_vn_24748,district_vn_667,"Xã Quảng Tân",24748,
township_vn_24769,district_vn_672,"Phường 7",24769,
township_vn_24772,district_vn_672,"Phường 8",24772,
township_vn_24775,district_vn_672,"Phường 12",24775,
township_vn_24778,district_vn_672,"Phường 9",24778,
township_vn_24781,district_vn_672,"Phường 2",24781,
township_vn_24784,district_vn_672,"Phường 1",24784,
township_vn_24787,district_vn_672,"Phường 6",24787,
township_vn_24790,district_vn_672,"Phường 5",24790,
township_vn_24793,district_vn_672,"Phường 4",24793,
township_vn_24796,district_vn_672,"Phường 10",24796,
township_vn_24799,district_vn_672,"Phường 11",24799,
township_vn_24802,district_vn_672,"Phường 3",24802,
township_vn_24805,district_vn_672,"Xã Xuân Thọ",24805,
township_vn_24808,district_vn_672,"Xã Tà Nung",24808,
township_vn_24810,district_vn_672,"Xã Trạm Hành",24810,
township_vn_24811,district_vn_672,"Xã Xuân Trường",24811,
township_vn_24814,district_vn_673,"Phường Lộc Phát",24814,
township_vn_24817,district_vn_673,"Phường Lộc Tiến",24817,
township_vn_24820,district_vn_673,"Phường 2",24820,
township_vn_24823,district_vn_673,"Phường 1",24823,
township_vn_24826,district_vn_673,"Phường B'lao",24826,
township_vn_24829,district_vn_673,"Phường Lộc Sơn",24829,
township_vn_24832,district_vn_673,"Xã Đạm Bri",24832,
township_vn_24835,district_vn_673,"Xã Lộc Thanh",24835,
township_vn_24838,district_vn_673,"Xã Lộc Nga",24838,
township_vn_24841,district_vn_673,"Xã Lộc Châu",24841,
township_vn_24844,district_vn_673,"Xã Đại Lào",24844,
township_vn_24853,district_vn_674,"Xã Đạ Tông",24853,
township_vn_24856,district_vn_674,"Xã Đạ Long",24856,
township_vn_24859,district_vn_674,"Xã Đạ M' Rong",24859,
township_vn_24874,district_vn_674,"Xã Liêng Srônh",24874,
township_vn_24875,district_vn_674,"Xã Đạ Rsal",24875,
township_vn_24877,district_vn_674,"Xã Rô Men",24877,
township_vn_24886,district_vn_674,"Xã Phi Liêng",24886,
township_vn_24889,district_vn_674,"Xã Đạ K' Nàng",24889,
township_vn_24846,district_vn_675,"Thị trấn Lạc Dương",24846,
township_vn_24847,district_vn_675,"Xã Đạ Chais",24847,
township_vn_24848,district_vn_675,"Xã Đạ Nhim",24848,
township_vn_24850,district_vn_675,"Xã Đưng KNớ",24850,
township_vn_24862,district_vn_675,"Xã Lát",24862,
township_vn_24865,district_vn_675,"Xã Đạ Sar",24865,
township_vn_24868,district_vn_676,"Thị trấn Nam Ban",24868,
township_vn_24871,district_vn_676,"Thị trấn Đinh Văn",24871,
township_vn_24880,district_vn_676,"Xã Phú Sơn",24880,
township_vn_24883,district_vn_676,"Xã Phi Tô",24883,
township_vn_24892,district_vn_676,"Xã Mê Linh",24892,
township_vn_24895,district_vn_676,"Xã Đạ Đờn",24895,
township_vn_24898,district_vn_676,"Xã Phúc Thọ",24898,
township_vn_24901,district_vn_676,"Xã Đông Thanh",24901,
township_vn_24904,district_vn_676,"Xã Gia Lâm",24904,
township_vn_24907,district_vn_676,"Xã Tân Thanh",24907,
township_vn_24910,district_vn_676,"Xã Tân Văn",24910,
township_vn_24913,district_vn_676,"Xã Hoài Đức",24913,
township_vn_24916,district_vn_676,"Xã Tân Hà",24916,
township_vn_24919,district_vn_676,"Xã Liên Hà",24919,
township_vn_24922,district_vn_676,"Xã Đan Phượng",24922,
township_vn_24925,district_vn_676,"Xã Nam Hà",24925,
township_vn_24928,district_vn_677,"Thị trấn D'Ran",24928,
township_vn_24931,district_vn_677,"Thị trấn Thạnh Mỹ",24931,
township_vn_24934,district_vn_677,"Xã Lạc Xuân",24934,
township_vn_24937,district_vn_677,"Xã Đạ Ròn",24937,
township_vn_24940,district_vn_677,"Xã Lạc Lâm",24940,
township_vn_24943,district_vn_677,"Xã Ka Đô",24943,
township_vn_24946,district_vn_677,"Xã Quảng Lập",24946,
township_vn_24949,district_vn_677,"Xã Ka Đơn",24949,
township_vn_24952,district_vn_677,"Xã Tu Tra",24952,
township_vn_24955,district_vn_677,"Xã Pró",24955,
township_vn_24958,district_vn_678,"Thị trấn Liên Nghĩa",24958,
township_vn_24961,district_vn_678,"Xã Hiệp An",24961,
township_vn_24964,district_vn_678,"Xã Liên Hiệp",24964,
township_vn_24967,district_vn_678,"Xã Hiệp Thạnh",24967,
township_vn_24970,district_vn_678,"Xã Bình Thạnh",24970,
township_vn_24973,district_vn_678,"Xã N'Thol Hạ",24973,
township_vn_24976,district_vn_678,"Xã Tân Hội",24976,
township_vn_24979,district_vn_678,"Xã Tân Thành",24979,
township_vn_24982,district_vn_678,"Xã Phú Hội",24982,
township_vn_24985,district_vn_678,"Xã Ninh Gia",24985,
township_vn_24988,district_vn_678,"Xã Tà Năng",24988,
township_vn_24989,district_vn_678,"Xã Đa Quyn",24989,
township_vn_24991,district_vn_678,"Xã Tà Hine",24991,
township_vn_24994,district_vn_678,"Xã Đà Loan",24994,
township_vn_24997,district_vn_678,"Xã Ninh Loan",24997,
township_vn_25000,district_vn_679,"Thị trấn Di Linh",25000,
township_vn_25003,district_vn_679,"Xã Đinh Trang Thượng",25003,
township_vn_25006,district_vn_679,"Xã Tân Thượng",25006,
township_vn_25007,district_vn_679,"Xã Tân Lâm",25007,
township_vn_25009,district_vn_679,"Xã Tân Châu",25009,
township_vn_25012,district_vn_679,"Xã Tân Nghĩa",25012,
township_vn_25015,district_vn_679,"Xã Gia Hiệp",25015,
township_vn_25018,district_vn_679,"Xã Đinh Lạc",25018,
township_vn_25021,district_vn_679,"Xã Tam Bố",25021,
township_vn_25024,district_vn_679,"Xã Đinh Trang Hòa",25024,
township_vn_25027,district_vn_679,"Xã Liên Đầm",25027,
township_vn_25030,district_vn_679,"Xã Gung Ré",25030,
township_vn_25033,district_vn_679,"Xã Bảo Thuận",25033,
township_vn_25036,district_vn_679,"Xã Hòa Ninh",25036,
township_vn_25039,district_vn_679,"Xã Hòa Trung",25039,
township_vn_25042,district_vn_679,"Xã Hòa Nam",25042,
township_vn_25045,district_vn_679,"Xã Hòa Bắc",25045,
township_vn_25048,district_vn_679,"Xã Sơn Điền",25048,
township_vn_25051,district_vn_679,"Xã Gia Bắc",25051,
township_vn_25054,district_vn_680,"Thị trấn Lộc Thắng",25054,
township_vn_25057,district_vn_680,"Xã Lộc Bảo",25057,
township_vn_25060,district_vn_680,"Xã Lộc Lâm",25060,
township_vn_25063,district_vn_680,"Xã Lộc Phú",25063,
township_vn_25066,district_vn_680,"Xã Lộc Bắc",25066,
township_vn_25069,district_vn_680,"Xã B' Lá",25069,
township_vn_25072,district_vn_680,"Xã Lộc Ngãi",25072,
township_vn_25075,district_vn_680,"Xã Lộc Quảng",25075,
township_vn_25078,district_vn_680,"Xã Lộc Tân",25078,
township_vn_25081,district_vn_680,"Xã Lộc Đức",25081,
township_vn_25084,district_vn_680,"Xã Lộc An",25084,
township_vn_25087,district_vn_680,"Xã Tân Lạc",25087,
township_vn_25090,district_vn_680,"Xã Lộc Thành",25090,
township_vn_25093,district_vn_680,"Xã Lộc Nam",25093,
township_vn_25096,district_vn_681,"Thị trấn Đạ M'ri",25096,
township_vn_25099,district_vn_681,"Thị trấn Ma Đa Guôi",25099,
township_vn_25105,district_vn_681,"Xã Hà Lâm",25105,
township_vn_25108,district_vn_681,"Xã Đạ Tồn",25108,
township_vn_25111,district_vn_681,"Xã Đạ Oai",25111,
township_vn_25114,district_vn_681,"Xã Đạ Ploa",25114,
township_vn_25117,district_vn_681,"Xã Ma Đa Guôi",25117,
township_vn_25120,district_vn_681,"Xã Đoàn Kết",25120,
township_vn_25123,district_vn_681,"Xã Phước Lộc",25123,
township_vn_25126,district_vn_682,"Thị trấn Đạ Tẻh",25126,
township_vn_25129,district_vn_682,"Xã An Nhơn",25129,
township_vn_25132,district_vn_682,"Xã Quốc Oai",25132,
township_vn_25135,district_vn_682,"Xã Mỹ Đức",25135,
township_vn_25138,district_vn_682,"Xã Quảng Trị",25138,
township_vn_25141,district_vn_682,"Xã Đạ Lây",25141,
township_vn_25147,district_vn_682,"Xã Triệu Hải",25147,
township_vn_25153,district_vn_682,"Xã Đạ Kho",25153,
township_vn_25156,district_vn_682,"Xã Đạ Pal",25156,
township_vn_25159,district_vn_683,"Thị trấn Cát Tiên",25159,
township_vn_25162,district_vn_683,"Xã Tiên Hoàng",25162,
township_vn_25165,district_vn_683,"Xã Phước Cát 2",25165,
township_vn_25168,district_vn_683,"Xã Gia Viễn",25168,
township_vn_25171,district_vn_683,"Xã Nam Ninh",25171,
township_vn_25180,district_vn_683,"Thị trấn Phước Cát ",25180,
township_vn_25183,district_vn_683,"Xã Đức Phổ",25183,
township_vn_25189,district_vn_683,"Xã Quảng Ngãi",25189,
township_vn_25192,district_vn_683,"Xã Đồng Nai Thượng",25192,
township_vn_25216,district_vn_688,"Phường Thác Mơ",25216,
township_vn_25217,district_vn_688,"Phường Long Thủy",25217,
township_vn_25219,district_vn_688,"Phường Phước Bình",25219,
township_vn_25220,district_vn_688,"Phường Long Phước",25220,
township_vn_25237,district_vn_688,"Phường Sơn Giang",25237,
township_vn_25245,district_vn_688,"Xã Long Giang",25245,
township_vn_25249,district_vn_688,"Xã Phước Tín",25249,
township_vn_25195,district_vn_689,"Phường Tân Phú",25195,
township_vn_25198,district_vn_689,"Phường Tân Đồng",25198,
township_vn_25201,district_vn_689,"Phường Tân Bình",25201,
township_vn_25204,district_vn_689,"Phường Tân Xuân",25204,
township_vn_25205,district_vn_689,"Phường Tân Thiện",25205,
township_vn_25207,district_vn_689,"Xã Tân Thành",25207,
township_vn_25210,district_vn_689,"Phường Tiến Thành",25210,
township_vn_25213,district_vn_689,"Xã Tiến Hưng",25213,
township_vn_25320,district_vn_690,"Phường Hưng Chiến",25320,
township_vn_25324,district_vn_690,"Phường An Lộc",25324,
township_vn_25325,district_vn_690,"Phường Phú Thịnh",25325,
township_vn_25326,district_vn_690,"Phường Phú Đức",25326,
township_vn_25333,district_vn_690,"Xã Thanh Lương",25333,
township_vn_25336,district_vn_690,"Xã Thanh Phú",25336,
township_vn_25222,district_vn_691,"Xã Bù Gia Mập",25222,
township_vn_25225,district_vn_691,"Xã Đak Ơ",25225,
township_vn_25228,district_vn_691,"Xã Đức Hạnh",25228,
township_vn_25229,district_vn_691,"Xã Phú Văn",25229,
township_vn_25231,district_vn_691,"Xã Đa Kia",25231,
township_vn_25232,district_vn_691,"Xã Phước Minh",25232,
township_vn_25234,district_vn_691,"Xã Bình Thắng",25234,
township_vn_25267,district_vn_691,"Xã Phú Nghĩa",25267,
township_vn_25270,district_vn_692,"Thị trấn Lộc Ninh",25270,
township_vn_25273,district_vn_692,"Xã Lộc Hòa",25273,
township_vn_25276,district_vn_692,"Xã Lộc An",25276,
township_vn_25279,district_vn_692,"Xã Lộc Tấn",25279,
township_vn_25280,district_vn_692,"Xã Lộc Thạnh",25280,
township_vn_25282,district_vn_692,"Xã Lộc Hiệp",25282,
township_vn_25285,district_vn_692,"Xã Lộc Thiện",25285,
township_vn_25288,district_vn_692,"Xã Lộc Thuận",25288,
township_vn_25291,district_vn_692,"Xã Lộc Quang",25291,
township_vn_25292,district_vn_692,"Xã Lộc Phú",25292,
township_vn_25294,district_vn_692,"Xã Lộc Thành",25294,
township_vn_25297,district_vn_692,"Xã Lộc Thái",25297,
township_vn_25300,district_vn_692,"Xã Lộc Điền",25300,
township_vn_25303,district_vn_692,"Xã Lộc Hưng",25303,
township_vn_25305,district_vn_692,"Xã Lộc Thịnh",25305,
township_vn_25306,district_vn_692,"Xã Lộc Khánh",25306,
township_vn_25308,district_vn_693,"Thị trấn Thanh Bình",25308,
township_vn_25309,district_vn_693,"Xã Hưng Phước",25309,
township_vn_25310,district_vn_693,"Xã Phước Thiện",25310,
township_vn_25312,district_vn_693,"Xã Thiện Hưng",25312,
township_vn_25315,district_vn_693,"Xã Thanh Hòa",25315,
township_vn_25318,district_vn_693,"Xã Tân Thành",25318,
township_vn_25321,district_vn_693,"Xã Tân Tiến",25321,
township_vn_25327,district_vn_694,"Xã Thanh An",25327,
township_vn_25330,district_vn_694,"Xã An Khương",25330,
township_vn_25339,district_vn_694,"Xã An Phú",25339,
township_vn_25342,district_vn_694,"Xã Tân Lợi",25342,
township_vn_25345,district_vn_694,"Xã Tân Hưng",25345,
township_vn_25348,district_vn_694,"Xã Minh Đức",25348,
township_vn_25349,district_vn_694,"Xã Minh Tâm",25349,
township_vn_25351,district_vn_694,"Xã Phước An",25351,
township_vn_25354,district_vn_694,"Xã Thanh Bình",25354,
township_vn_25357,district_vn_694,"Thị trấn Tân Khai",25357,
township_vn_25360,district_vn_694,"Xã Đồng Nơ",25360,
township_vn_25361,district_vn_694,"Xã Tân Hiệp",25361,
township_vn_25438,district_vn_694,"Xã Tân Quan",25438,
township_vn_25363,district_vn_695,"Thị trấn Tân Phú",25363,
township_vn_25366,district_vn_695,"Xã Thuận Lợi",25366,
township_vn_25369,district_vn_695,"Xã Đồng Tâm",25369,
township_vn_25372,district_vn_695,"Xã Tân Phước",25372,
township_vn_25375,district_vn_695,"Xã Tân Hưng",25375,
township_vn_25378,district_vn_695,"Xã Tân Lợi",25378,
township_vn_25381,district_vn_695,"Xã Tân Lập",25381,
township_vn_25384,district_vn_695,"Xã Tân Hòa",25384,
township_vn_25387,district_vn_695,"Xã Thuận Phú",25387,
township_vn_25390,district_vn_695,"Xã Đồng Tiến",25390,
township_vn_25393,district_vn_695,"Xã Tân Tiến",25393,
township_vn_25396,district_vn_696,"Thị trấn Đức Phong",25396,
township_vn_25398,district_vn_696,"Xã Đường 10",25398,
township_vn_25399,district_vn_696,"Xã Đak Nhau",25399,
township_vn_25400,district_vn_696,"Xã Phú Sơn",25400,
township_vn_25402,district_vn_696,"Xã Thọ Sơn",25402,
township_vn_25404,district_vn_696,"Xã Bình Minh",25404,
township_vn_25405,district_vn_696,"Xã Bom Bo",25405,
township_vn_25408,district_vn_696,"Xã Minh Hưng",25408,
township_vn_25411,district_vn_696,"Xã Đoàn Kết",25411,
township_vn_25414,district_vn_696,"Xã Đồng Nai",25414,
township_vn_25417,district_vn_696,"Xã Đức Liễu",25417,
township_vn_25420,district_vn_696,"Xã Thống Nhất",25420,
township_vn_25423,district_vn_696,"Xã Nghĩa Trung",25423,
